abi,1,5
abk,1,1
abm,1,2
ach,1,2
acm,1,5
aco,1,2
adk,1,1
adz,1,4
aea,1,4
aeg,1,3
agh,1,4
aht,1,1
aik,1,3
ain,1,3
aiz,1,3
akn,1,1
akw,1,1
ala,1,3
alb,1,3
ald,1,1
alw,1,4
amc,1,2
ame,1,5
amh,1,4
amo,1,3
amp,1,4
amu,1,4
amz,1,2
ana,1,5
anc,1,1
ani,1,2
ant,1,4
ao,1,1
api,1,1
apu,1,1
arb,1,4
arc,1,4
arm,1,1
arp,1,2
asm,1,3
ata,1,1
ava,1,5
awn,1,4
awp,1,1
aym,1,4
aze,1,3
bag,1,4
bai,1,2
baj,1,4
bam,1,3
baw,1,3
bbf,1,3
bco,1,4
bee,1,2
bej,1,3
ben,1,4
ber,1,3
bet,1,3
bir,1,3
bis,1,2
bki,1,2
bkr,1,2
bma,1,3
bng,1,1
bno,1,1
bod,1,2
bra,1,3
brb,1,2
brd,1,2
bre,1,4
brh,1,3
bri,1,2
brm,1,4
brr,1,1
brw,1,3
bsk,1,4
bsq,1,3
bto,1,2
bua,1,2
bul,1,5
bur,1,5
byu,1,1
cac,1,1
cad,1,3
cah,1,3
cam,1,3
car,1,2
cax,1,2
cay,1,3
cck,1,2
ccp,1,3
cha,1,3
che,1,1
chk,1,2
chl,1,4
chp,1,5
chq,1,4
chu,1,3
chv,1,3
chw,1,3
cil,1,3
ckr,1,1
cle,1,3
cmn,1,1
cnt,1,3
cof,1,4
coo,1,5
cre,1,1
cso,1,2
cti,1,3
ctl,1,3
cub,1,1
cve,1,1
cyv,1,2
dad,1,1
dag,1,1
dah,1,5
dan,1,3
dar,1,4
ddf,1,3
der,1,1
det,1,5
dgb,1,3
dgr,1,3
die,1,4
din,1,3
dio,1,3
diy,1,3
diz,1,3
djp,1,3
dni,1,1
dnw,1,3
doy,1,3
dre,1,4
dts,1,2
dum,1,1
dyi,1,1
efi,1,1
eja,1,3
eka,1,1
eng,1,3
epe,1,2
eve,1,2
evn,1,2
ewe,1,4
ewo,1,4
eya,1,4
fas,1,1
fef,1,2
fij,1,3
fin,1,2
